id,loss
29148,2135.850258830035
29152,4060.453574844515
29154,2529.069755752247
29155,4867.890170476205
29161,759.1902878194132
29165,4356.2951229527525
29166,4267.228022999046
29173,6147.838229084028
29180,1043.4421987911364
29187,2212.353292335623
29198,710.6087721343866
29203,2633.6506248833316
29206,1154.309655430333
29209,2252.4242227421314
29210,2031.601058996878
29211,2670.2754575140284
29217,1819.8552579863324
29221,4694.258869331166
29233,1690.2887522327287
29240,3658.300319045001
29241,3236.6934732913874
29242,1484.3425962096267
29255,3399.432074287099
29259,7667.6363731004185
29263,6941.147708408164
29275,1188.2110138358858
29277,2647.995334037996
29278,1802.5982377222622
29279,1636.3127290241512
29285,1985.3453884467085
29287,2674.116632786361
29290,2351.8004882344944
29303,3951.7270377417517
29305,1155.6588700577968
29322,2705.7365034682357
29325,9238.89820542816
29329,4053.8185821212965
29340,1748.0910560935652
29341,3721.482497350257
29342,3013.770221830009
29346,12992.9935658827
29367,1605.5331133410057
29370,2384.7157504015477
29374,1929.7155671029484
29375,2067.5868106903295
29378,4000.2615165436537
29380,2270.957700222183
29385,1413.7248330829377
29392,13138.577722636159
29393,2096.2821158247834
29394,3104.2026256236736
29398,2058.851251662958
29400,2873.145692771394
29402,2233.3907503505766
29404,2097.7433522706474
29408,1963.0528417000862
29411,1193.9006980585682
29414,3981.0424614760923
29419,1971.276267474623
29420,4613.072076392559
29425,1838.6203102235304
29428,1309.2662559539622
29431,5687.753868808571
29437,5991.725255250244
29455,2695.5590404788595
29458,919.7065493151125
29465,890.7724048044932
29466,1986.7332047356326
29467,1383.1568061571575
29470,1150.4867383953106
29477,2279.93111924684
29479,2046.7991429605609
29481,3461.3963526805396
29484,845.1079437128518
29486,1601.4606476282966
29490,4793.581710664835
29492,3310.014142906374
29496,1453.9034134821104
29498,1957.487695454728
29506,3419.934660680661
29519,2362.1983267790665
29525,2149.076159825509
29530,4187.652865653794
29535,2093.537148670702
29545,4628.627256412769
29548,2060.7849254833636
29550,2424.5832271331324
29553,1686.4956448950848
29559,1754.100170635435
29562,1848.661742233015
29572,3158.74200159813
29573,3674.5800489203934
29575,3478.228940168209
29578,1974.8773702838969
29580,5070.8299752695075
29587,2454.8673691532817
29591,4538.855849529177
29595,2922.9028366763223
29601,4216.225066174899
29604,8174.121466963058
29605,2748.012341884287
29615,6024.215795770136
29621,3335.1646849796193
29629,1443.4847539655161
29633,4321.119944512417
29636,2321.571215681622
29640,4633.881526330428
29642,5264.669407651846
29645,1758.6463515727207
29659,1313.8425554970734
29663,2528.4062435037736
29664,2910.230406077917
29675,2342.4991159383276
29676,1735.7450694481051
29683,4009.6074564873297
29686,1927.111889011775
29692,5447.894199584909
29697,5702.943958414127
29700,883.6285266119125
29704,1914.0052685119456
29710,2407.4027781353493
29719,1872.9904074329665
29724,4528.507882512121
29734,2106.429130915181
29735,3140.2135445459726
29741,2830.7665804221756
29742,1872.9673197332086
29744,1886.7616542274543
29745,1024.7370575498526
29747,3464.5654020306274
29748,1843.670142480884
29752,1482.7285467185
29756,2020.2062421637647
29759,1553.4062638965202
29761,2226.5711232299377
29763,2293.7319652606025
29766,2266.8185205447794
29771,2786.476377801966
29779,3361.491923758193
29781,2793.0901097022083
29782,5969.013695537111
29783,2253.827088383331
29792,1206.4609947928086
29794,3058.9504568982925
29795,2512.199550515142
29796,2836.0328132913196
29801,2013.178010631442
29802,2989.773935128338
29807,5583.995673030718
29808,7567.946490936899
29810,1902.6698690196138
29817,1407.2474501251827
29825,3180.9794468796003
29829,6115.55728433569
29832,1723.2358614428804
29836,1422.3106117634366
29852,2752.5427611678433
29857,6182.403667256646
29859,1376.0436941969326
29866,1422.3732548940595
29872,2285.7135754802807
29875,3462.835089847674
29890,3497.729436307165
29893,1731.4752912789268
29895,6925.936020149114
29901,2917.171341504768
29907,6762.6870982135815
29913,4578.8023962937295
29914,3497.818981907713
29919,2218.031448976992
29921,1624.4145706044046
29930,2623.1678025651454
29932,426.7788665754591
29943,1380.058934089544
29944,5262.826360709341
29947,2517.1041588502894
29956,2242.088349300103
29961,3255.2930579127424
29970,1673.0064978438043
29982,4019.221807383738
29983,1689.1399993851464
29984,2472.0555172380127
29985,2002.2403476039572
29999,2325.0761009273947
30000,6904.259720819086
30001,2333.6794785567654
30007,3709.1940265809976
30009,4467.5282435555855
30010,4458.5547182379405
30011,2564.107935783662
30014,1892.6828240197713
30027,5131.415106611698
30029,6461.262276487189
30034,1862.640579897267
30037,4819.5296194854045
30038,6404.577914590108
30040,4922.399403622957
30050,2714.6968896018893
30053,1901.6170888726263
30059,4561.761189453357
30070,1654.7128959646316
30073,2854.987809751058
30076,1005.2305459913176
30077,905.5432283434312
30078,5362.935501649812
30081,1664.9984337539493
30091,3372.662035868041
30093,4527.983963371735
30106,1713.4411529559625
30109,724.9453288588387
30113,2475.0297557007243
30115,6126.487813545394
30117,2731.346837540359
30122,1702.3733908214226
30125,1295.9868429088529
30130,4539.821917248331
30144,2516.914827595759
30146,3663.0106015277615
30151,1251.76894226635
30165,2070.733780181161
30168,1484.2291333731764
30177,4360.7406372958585
30183,2017.8821085332315
30184,1008.6230602123863
30200,1877.7124878607785
30213,2711.010764752628
30220,1818.2414205428822
30222,2769.356343547726
30228,7962.820091972488
30230,6028.014316321052
30231,1340.533730681372
30233,2088.7755616065583
30237,2430.624907751694
30244,1279.1833877559154
30246,2554.4448330973214
30250,3111.1249582607393
30251,2811.459537845498
30252,4770.120047341013
30258,1918.4110943196154
30259,5884.620040563352
30262,2580.703735458672
30267,1600.9600882062823
30269,3268.466432252493
30273,1904.5836513494014
30276,2427.482476863104
30280,216.47018072089116
30289,1427.276632893696
30290,1775.563488629032
30299,6151.554264694488
30301,6150.800998934025
30305,2464.6457442243845
30308,2023.5590432035863
30311,4368.682936834319
30321,703.4416021298687
30322,2526.2178385478123
30330,1679.5220692246241
30331,8382.722442351009
30333,2933.0331548152662
30336,1643.0781087842165
30345,2470.0379691437697
30346,1842.9991346398688
30354,10588.8463528418
30358,2505.747744690391
30362,1660.9768203982242
30368,1685.524748137673
30374,1945.7671508063925
30381,1680.8583123263193
30382,1218.5222764685398
30384,3142.2503727176186
30386,4582.000400434484
30389,3554.9274897597516
30398,1307.7490653718523
30402,730.9551661999714
30412,1056.2912485225818
30415,6208.404176301366
30419,3824.4094253834523
30426,2284.923699660062
30429,1664.7253293223753
30437,3043.275410328603
30448,1479.224027011671
30455,2563.546495443266
30460,2708.631722773074
30468,3102.4070843066634
30490,3213.641009806045
30494,1057.8246779936078
30496,2916.0565677043815
30499,1058.824480723411
30501,3132.540406919614
30505,5294.154034905425
30507,3438.886472618197
30523,2509.576083677192
30525,3849.9741905764536
30544,4339.590033601208
30555,12029.660855588701
30560,2637.1777226775553
30566,2440.8494760281146
30573,746.6331151300471
30579,5837.626162110842
30581,1374.005028583674
30587,2848.454944034205
30596,2509.412048292389
30600,2236.4851544778808
30608,1913.6515721816622
30612,6792.930143244628
30614,2261.2227150955837
30623,3186.285222932075
30628,1926.5282339144517
30631,2191.595834946083
30632,3146.4397487051333
30633,1790.2872905313084
30639,1613.2509895653732
30647,906.8437372671264
30648,1520.9150608475675
30657,1897.2565159799235
30659,791.5681375820271
30661,1983.5598771194545
30664,2865.93186385764
30666,2701.77484077269
30667,3473.1045854912454
30675,1995.1624987588693
30677,3919.111849153374
30691,669.0427182047852
30697,1356.9258300294682
30701,849.2631153051469
30702,797.6858405524142
30704,3674.81749447393
30710,1183.4245225123577
30719,4324.515959591239
30720,1916.7252970772697
30729,3769.995674850666
30733,5503.79935284701
30738,5893.290807943735
30739,2647.6534550249407
30740,854.8984656413955
30743,2378.3890091835992
30746,1799.044388419978
30748,2659.1732782496024
30751,4070.390175678026
30753,2025.8603885903735
30773,2973.5729052187567
30775,1457.1232866415887
30783,3616.3777466456986
30791,4637.5817641399035
30792,3286.3730917895537
30804,957.2297611235083
30807,6077.4172151109415
30808,2604.531725649795
30810,1090.5060810488242
30812,4551.843193750998
30852,1894.2468992914526
30856,1918.6505552976002
30880,7175.074971071236
30896,3184.1202791528035
30898,4114.089394794501
30913,1859.1281770322873
30924,5362.539604816454
30925,1657.4974669839748
30932,3318.6075191709165
30939,2329.0481218648224
30941,1418.0141212580058
30954,2444.0788874149744
30957,2179.706525187997
30967,3278.797152310964
30968,1176.5662598433196
30974,1683.7741271208683
30976,1892.4259820992893
30978,2994.927104557602
30979,4320.67656557491
30986,6717.375531761027
30989,1097.5243307241367
30992,3008.312259368747
30996,1972.6681046133524
31001,2375.565402130385
31003,1373.5713828913206
31005,4400.387991112773
31008,1071.9622992193192
31015,6566.489512718577
31021,2558.877417507621
31028,2125.105161377215
31031,1471.629262222601
31032,1539.2025170915792
31038,1249.146575752654
31039,4950.682349842775
31044,3115.177093563088
31061,2436.490674351417
31062,1444.8150803261235
31078,2080.9331845724905
31079,1375.4047143807036
31083,4147.666222147966
31088,2280.395758015415
31089,2838.8647878758943
31091,1768.9983535799913
31093,3397.888487707208
31095,4260.925611108938
31100,750.6696401948652
31116,2538.8040204348754
31118,2186.471561707821
31126,4298.925699797688
31130,2891.1297742094325
31135,6401.624573065371
31147,8606.680762248598
31161,886.2895589633741
31162,2097.7146936056483
31166,1670.4930646911412
31168,1975.6951095139893
31171,2034.69354945135
31176,3807.6047493931515
31177,2123.5719096622224
31183,3462.985305457729
31192,1895.7506864507818
31199,3741.145218586918
31204,4644.043408522343
31207,3341.3733911717777
31212,3044.7866609381576
31225,4548.89359378625
31226,2327.7468516610743
31228,1934.2762204686724
31229,2012.9668498898623
31230,1114.6289326926867
31235,2345.061868495697
31243,1048.8278449957681
31248,2099.6670592240116
31249,1310.7568655359246
31254,3654.042011156738
31256,1053.6272681361186
31260,4943.6035696404415
31273,2260.186984268796
31279,2223.9654470894748
31280,2194.6275600187955
31295,1421.0601958381371
31296,2824.8059003410594
31298,1942.1868547226318
31300,1723.6134480540736
31307,3144.3319520892337
31309,3120.407012187065
31320,2034.910883320313
31321,3212.7155824572887
31340,2343.6220131969317
31344,4805.991540748968
31350,2766.8947458787006
31359,2600.1022205214385
31363,1767.3773393997674
31364,2362.499919672511
31368,915.7877114821576
31376,2484.1210342880026
31377,2200.845437559428
31379,1896.1323237520216
31386,1439.384366953345
31394,2377.6100896127537
31398,2722.2041510083804
31407,3799.876816064075
31413,4425.340776946183
31416,2752.494274434615
31422,6419.73145699997
31436,1354.6220904191455
31438,1186.1729248844536
31439,4211.258615550697
31441,838.1708245595664
31445,2066.0029387746135
31447,1672.445814082679
31457,3182.5119198759935
31466,3572.185152682496
31475,3633.9389661892437
31488,2912.1641586528817
31497,1898.1528043956077
31500,1792.5231033504388
31503,1334.5806284412927
31510,2843.2185569953967
31514,2759.951044119565
31521,2453.934273011668
31522,2174.0915562850287
31534,2466.85035436418
31549,1648.5356876175479
31552,2106.1509959058103
31566,2301.436342207785
31572,1614.3692240323103
31576,5024.879984795115
31580,3436.236777108188
31581,1286.2574608237176
31584,1359.1993817352559
31587,1923.3901361541025
31603,2497.298755116067
31604,2288.928865966945
31610,2216.9670811333776
31613,4866.624885149851
31615,2200.1526199227324
31623,1511.4432081210662
31649,850.8570248520844
31653,3575.9622751801635
31659,1784.2189651966066
31661,2146.2853498221725
31666,5251.5192184895195
31668,2586.611785862046
31669,3765.8661792321773
31675,3164.524841814017
31682,1849.1916829081135
31685,2152.1425003040367
31700,852.8121253598567
31709,2549.735613755317
31710,3243.126524445504
31715,1766.798821601082
31719,5584.215484866153
31723,3084.7540170205757
31724,1770.783432389901
31727,2035.3258593858343
31735,1857.965484351648
31737,1881.524428534944
31742,2190.9249659367174
31756,2395.397245081434
31762,2849.2642469816315
31764,4268.053869785139
31767,1155.157561999919
31768,1572.242838061931
31769,1302.5085738879238
31779,1370.9451084011737
31780,2613.702231715669
31786,1366.7743070255333
31791,4559.248657771079
31801,4008.0707012129824
31804,2927.378368320255
31808,1393.1060636966215
31809,4385.385962880995
31815,4294.7221247927955
31818,3137.1071762187767
31820,3040.983563733119
31824,2299.2974487830975
31828,2924.676513153228
31838,1842.940012674681
31842,940.6546263157882
31844,9102.283191105282
31851,1173.744566619967
31853,5947.78923613466
31862,2249.573124631324
31868,6637.634281800795
31869,1524.0260886639273
31873,6282.66529301159
31875,1300.3048952779195
31879,2913.418974821726
31881,6268.26353151406
31884,686.329392856524
31897,2765.2699189249347
31899,2194.813563287386
31902,2495.3725142470125
31903,3073.077160103996
31904,1280.4733224315853
31905,4985.647434588334
31911,1834.5202019634066
31917,2107.7758372255303
31922,3107.6347612216355
31924,1560.407967360723
31925,3281.012600720682
31926,3259.911880134278
31930,5205.5843671309385
31932,2523.279612183017
31939,2579.5419956140436
31943,4521.886580169711
31944,10459.004355744726
31945,2858.923554430317
31957,3009.113958909156
31961,1609.9309096273923
31971,1484.9517759526532
31982,2487.2541169315227
31984,5120.305540127367
31985,1170.1972252443247
31998,6894.885788130852
32009,2705.1132342784495
32015,1276.884635469764
32021,4097.182136297591
32023,2576.9125966390475
32025,4376.404194297496
32027,4370.784953470975
32028,5282.644267898558
32029,2119.516048710199
32031,4090.940120698987
32039,2424.0675084148106
32041,7480.45088488249
32064,4549.789685240385
32068,2025.0298601270247
32071,2450.5295920036265
32073,1068.626334924728
32080,2030.070678111935
32082,6705.794946598903
32085,2332.668051164872
32092,2526.295608698934
32095,2296.2713870545344
32099,2491.4347615760703
32102,1198.0744584869333
32105,761.0046497332598
32106,1512.7056127403464
32115,1681.4304315866677
32116,2879.4740010821306
32117,2631.9196682270012
32119,2809.4757521849037
32120,6845.480947643685
32125,1840.0172346111015
32136,1158.8758589576298
32137,1533.7233504203184
32138,1655.2452617371575
32140,4203.04116548215
32143,2531.8266480058523
32145,1479.4785736195308
32148,1535.0483508565924
32154,1833.5075786324933
32163,3219.4556181436838
32166,1411.5112743974198
32170,1018.8213426031709
32172,2388.104517834544
32177,2695.542591822168
32187,3290.1397270836756
32201,2647.077355881711
32203,2047.5165160450294
32204,3056.4956850227013
32208,1975.7321906579602
32217,6614.4213162794895
32219,1566.6654304426843
32227,1834.7691849553923
32231,1500.618150079188
32236,2497.6521324743767
32241,6888.586909225082
32245,2641.95126475005
32254,3409.9757953497237
32255,1425.3059273375388
32257,1702.7182023778348
32261,7229.801820596809
32263,3923.977965046162
32264,3298.6397507290408
32270,1751.3827046397896
32275,2763.2077271374037
32279,4420.413281760834
32280,3478.990688547998
32281,3004.739605302097
32282,4403.096605935629
32287,1524.9681392256612
32301,1841.9028367400408
32303,6732.74958941323
32306,2742.0467261404083
32311,1799.0071887812946
32314,1356.479459156921
32318,4136.9554237363745
32326,2702.1730442892604
32329,2621.410883979833
32330,5666.562103072774
32333,3319.5427837486177
32334,8015.682775646863
32346,1819.9109633670685
32347,2914.148152922451
32352,1823.8732681130823
32358,2278.285812304619
32364,1895.294981719853
32370,5803.41645174793
32373,1754.3512540108811
32375,1419.778420282849
32382,2258.1170806876894
32384,2400.963667966972
32392,5646.777306560463
32395,2879.036577246319
32400,2054.7991839666697
32405,2422.998093493672
32408,4457.932222732073
32417,3086.51169933794
32429,969.8940689424235
32435,3007.353931521855
32436,1752.928093193071
32440,2952.0597263149634
32444,2637.4034208513854
32450,1638.9205675801768
32452,3405.471867161119
32453,5580.713923538058
32460,1883.1256639755634
32467,1785.832787702311
32474,1540.7851875021508
32475,3787.5581315438867
32477,5875.193070560922
32479,5656.873380253884
32487,3772.011257894821
32493,4313.866733614384
32496,4306.9238010806075
32502,4331.517595703866
32506,3913.4097976511002
32507,5634.582205974147
32511,2098.600224785814
32515,5537.765172877906
32517,3200.95427204701
32521,1056.0239766711634
32522,4808.1070525638615
32523,1605.0807811991021
32526,3227.327904448975
32544,3074.026459458535
32549,1608.9873272172065
32566,680.0855123981918
32583,1427.156495177588
32584,1426.052666708777
32591,2963.7770437661275
32597,2510.328425364179
32602,865.6945842907913
32605,2268.928842322801
32607,2640.7022337010085
32609,1366.4330234875194
32611,1791.4240880546731
32619,3069.4715386223525
32628,1668.7550945828773
32647,5000.844509299779
32650,3693.4228134940527
32651,1501.5999360859694
32656,1911.4768731488864
32665,1821.6885260447348
32678,3011.7224100721364
32680,1712.122939842955
32691,7795.391176801665
32695,10927.272225932295
32697,2772.881274350185
32709,3083.4510296377703
32717,2513.51145860022
32721,2444.5540736234343
32722,5714.709602475545
32725,1412.1207883343382
32729,8237.98215612395
32734,2466.3965049228937
32735,3457.9986516271856
32745,2180.9319602285445
32757,3501.1944328660093
32759,2867.468497987974
32768,5609.765857411436
32775,2632.9901066500183
32777,5358.36605113159
32779,3445.521739047453
32784,1529.008504948391
32797,2153.8414033569984
32798,1728.336548969827
32804,3231.0912754621077
32808,3548.7418133972046
32814,3496.146087777729
32816,2698.183193732134
32820,2917.141627455124
32823,5125.193837656376
32824,2012.7387172690412
32826,6310.522415248576
32831,3425.141972840621
32837,1780.0070365214017
32842,4451.3905269960815
32845,6520.05887427458
32849,2277.653195901294
32852,1879.6766249270026
32857,662.1987212729199
32864,2706.6228714261097
32872,2067.125786489654
32876,2037.9423919098538
32877,1532.4498968550697
32879,2206.3323299811964
32888,1476.329839651392
32889,11597.89129183532
32893,4042.618167862837
32895,5780.513754798965
32897,4064.7291680231347
32898,1678.4693764921553
32906,2372.7592627798103
32907,1496.7900823818889
32912,1162.841345812406
32925,1185.709845536217
32939,1885.7233405679897
32942,1807.706015423729
32944,3267.025667971199
32945,3437.243311851514
32950,2033.7993348755124
32958,1774.9798046821504
32959,3082.3894044717263
32963,4486.769343903036
32965,1412.8520814497122
32974,7474.763966276076
32979,2375.235458801351
32985,2991.2567131769547
32987,1589.214459451881
32988,819.7141937653606
32992,980.6760368330132
32997,2262.3814715487633
32999,1640.4090940131312
33002,2214.56321794506
33011,10809.44559538172
33018,3719.778550254851
33021,4648.638935484352
33022,1067.438777177972
33025,2861.874830866766
33026,1212.0885385409824
33027,5897.934494017732
33033,2550.674795921228
33036,1483.402926533518
33040,3997.060014805997
33043,1118.6494890979477
33048,2374.2101801969156
33057,809.3420636947985
33060,2196.649407690246
33064,2639.8364857228516
33069,14549.389206252752
33070,1176.072905458405
33075,3565.5956738555633
33083,2046.3980250703905
33084,3480.681156037697
33085,1550.1753836420019
33092,3726.671314886813
33093,3377.312654489499
33100,2173.9081844169696
33106,7925.563094985074
33116,15387.925835072347
33117,2316.2359477242676
33122,6821.28351857076
33129,1935.6185767865902
33131,3929.9587803718136
33135,1875.1096446943707
33149,4472.807280045398
33153,2864.8053297186466
33162,2151.4356676680723
33166,2582.216626448158
33167,1203.949114956239
33168,2632.0235792109133
33170,1403.8875501809594
33171,3157.4484093838396
33172,2843.3728845728683
33177,1714.2717396603782
33185,1721.6658997929744
33186,2171.0161980634825
33187,4851.212929256344
33189,1488.582250155349
33197,2163.9773988618117
33198,1100.119090192508
33199,2307.6828014833172
33200,1209.066379291058
33203,1797.603358539503
33208,5350.905663564115
33210,5465.441112214007
33211,1059.9279091077533
33212,1685.872417949313
33213,1778.7014474484383
33237,5959.874311572226
33239,4034.722208481441
33246,2316.3874847986613
33247,2746.4394101592097
33248,1940.8655377684545
33253,2016.2112674397006
33256,1597.5458244757356
33259,4217.546347418503
33269,7979.198109048794
33270,2835.4806738521893
33277,2062.121226621723
33280,2202.282000702872
33285,2702.145398611724
33294,5839.764967790296
33295,3433.565486648746
33305,8993.626258227487
33306,6844.92901830208
33320,6859.537578030805
33329,2916.236728088747
33333,3912.68510749548
33336,1669.3411556068274
33338,2189.412745748937
33339,1677.8387016172549
33344,2107.887873460118
33345,3681.5501620700447
33347,3144.116396229978
33350,3512.1409842309886
33354,2182.3935621807204
33358,3884.0210850693866
33364,2606.668484541096
33366,2017.423216463104
33368,1508.9260748697163
33369,2029.8970259016257
33376,1804.4577546629737
33379,1809.932517776628
33380,6612.058486744611
33383,1072.5580888115653
33384,2683.58545981521
33394,3870.8487848444524
33415,3213.879845793289
33424,1997.5489328863337
33427,1315.617700746209
33428,3012.707544603623
33442,2726.34610434386
33446,860.3774728832421
33450,1896.345386511435
33463,2744.0365441477456
33466,3124.616046739297
33476,3250.7091206627433
33480,1640.985169236643
33483,1905.8528073666212
33494,1192.7557065944668
33503,2088.3979966699144
33507,3557.7864463801775
33512,8297.790852217116
33513,3215.926450036679
33514,3542.959717332516
33516,2600.239137113024
33517,1796.1128841105667
33521,2708.300128446384
33522,2990.832424523318
33525,2342.1058434709903
33528,2706.571141257182
33531,2566.999094921209
33532,3457.1171196711507
33539,1501.600265298645
33545,4984.087923978034
33555,1180.671068577767
33562,1509.1944317206564
33565,1292.8488230263827
33566,1228.2172316557344
33579,2319.886195665984
33584,4366.506737667413
33595,1596.6647403637735
33608,4807.2383741296635
33610,3813.1949607517163
33614,2312.0980711286843
33616,1441.0271375661205
33620,7159.603480868889
33625,1613.6464712401364
33628,1513.368355348046
33631,1759.5487266688026
33633,3308.8654758440666
33641,5301.391660461668
33642,1625.2229675687072
33647,6136.3792168936725
33649,2024.6594592530244
33652,2277.4222364500424
33663,1253.5339859701135
33666,2254.4698280894813
33677,1550.7102946295988
33679,3434.5148381490167
33687,1204.8729050911809
33689,2038.4450562354561
33692,2022.6377010247788
33694,997.6659417583408
33696,4938.262146900728
33698,2848.8022091118396
33703,3409.4692788675206
33704,937.5072801562709
33705,1492.4823677174927
33706,1641.787755489302
33710,4024.2337211979734
33727,2213.318339643797
33729,1450.198759988326
33732,1102.7871127560811
33733,1343.3284647190362
33734,13111.574406545229
33737,1698.4589545792962
33742,3951.0500274531223
33743,2787.318407827333
33762,2635.588865853206
33764,4946.001367118877
33777,2014.8977937993445
33787,1169.2044838927388
33795,2074.8038435039075
33806,1506.682137355402
33812,3029.484512055604
33818,5028.9466784855385
33821,2404.68648352171
33829,2252.041821358756
33832,1909.8912049872563
33836,6221.815124794767
33839,2254.196881794453
33842,2124.70084827574
33843,2188.4637129246003
33851,1256.6385114221155
33853,3639.950080774962
33855,2106.6129842387104
33868,1136.2978476355797
33887,1667.329550361833
33899,1837.3474002535838
33901,3951.910129887728
33902,2494.383027443246
33904,3731.791460201348
33913,5860.575529892525
33915,1693.5412834457636
33916,10225.6642133043
33921,2017.189343841343
33922,2510.481516641201
33926,3640.7772736169995
33930,4789.859716494183
33934,8031.53641449667
33937,861.8135220441135
33939,1727.540484905835
33940,2802.1589607014143
33941,2053.528623481477
33946,8510.096819552895
33947,3889.0492488630834
33958,2243.1232745291272
33961,2961.755688719292
33970,3491.360997338993
33971,1653.6733540147407
33975,1353.6293943983003
33987,997.2375264143711
33995,2873.568291677686
33996,1333.1431846613145
33999,3969.2165191993
34000,3689.782223308332
34004,3352.064832968099
34010,1896.342207501033
34012,3298.6286627505924
34014,2139.00943928562
34016,1654.6561602427773
34021,1989.4374336280955
34027,2049.545779132808
34037,2337.3089136001963
34043,1254.1353349762358
34045,3219.600996078468
34052,3364.929022451096
34055,3490.7619869230193
34065,1278.6092776137111
34078,1503.8007294490176
34080,7270.760269132424
34081,2375.66073172112
34083,4121.145636492178
34093,2377.288611768312
34098,3144.8844789089226
34102,1201.6612710322738
34105,1696.4026948490343
34106,1147.7092617961941
34109,1412.0803598578843
34110,4425.332958732133
34115,4518.296133929442
34119,2553.9061053710334
34126,3253.9472292962805
34130,6664.93090046292
34132,1135.0763803100879
34143,682.5067930609296
34144,1104.9319170669164
34145,1660.7195260635992
34147,2602.5650288728475
34153,7653.880791986223
34157,1618.558480554221
34158,1720.7305983250849
34159,7542.827118247526
34165,1322.5160834694668
34169,3799.1904976128803
34175,2981.9839086907955
34178,6083.140331817099
34180,3590.986805438069
34182,3079.6959027095418
34189,3892.8877858458673
34193,3034.8408226506463
34202,2541.2705334380485
34203,2079.58497708933
34204,3079.116608971047
34216,2197.2254526033635
34224,1568.1041163236894
34240,4167.957686327112
34241,4016.3474134883513
34242,4150.177868888966
34245,2979.6933237972066
34246,4558.23708063051
34249,2689.0632586618494
34252,2184.3785747681554
34253,2301.6133337825445
34258,6030.704006504548
34262,2510.7118431531007
34266,1901.8201359874606
34267,3056.213626402569
34270,748.1289941603438
34271,3337.446995059957
34277,2636.5371402346977
34278,1262.3872812169957
34291,1462.5710026808345
34293,2818.38206882635
34294,1824.119061577658
34295,3739.700685879617
34297,2462.5480061187195
34299,1545.054184728296
34304,5428.050283582965
34305,3440.9817992023113
34309,3588.025001708374
34315,3219.4096300875467
34316,1638.8202916178025
34324,2016.9551884893951
34325,5132.428035720538
34332,3310.587575417029
34341,1586.0034881922095
34343,1403.8913325713263
34354,5173.425875128263
34359,2267.8101941208897
34360,4283.9551609191685
34362,2324.236149200122
34372,2678.2440550024326
34373,1342.7231616754655
34374,5179.253251522933
34381,1358.4321384867387
34384,4286.666366181596
34393,4030.9733567274684
34394,3104.7779093533168
34399,1591.968716390814
34400,1667.1082015066165
34406,1049.7479871149708
34408,5116.213007600076
34417,1202.5536840919651
34422,4205.978076316932
34426,6537.870778025034
34429,3076.778071237789
34431,2368.5097583140687
34438,2271.018712890303
34443,2002.4267925073839
34446,1789.52662188754
34447,2551.571256469442
34459,1101.4842456636293
34477,3111.213496461968
34479,6737.721016851196
34486,2892.9870160686237
34491,7648.217151067457
34498,3339.199313511201
34503,2459.307404041945
34505,3067.649321753353
34519,2519.975140469239
34522,2971.2975013443406
34527,4453.622913512442
34531,1735.2993662193944
34555,4194.672078969007
34557,2361.1996103606466
34559,841.0175760209836
34562,3679.1988779608096
34578,4500.766977106914
34585,2460.1374815858003
34588,4352.229409769993
34593,1770.8715054410293
34596,2016.4984852885082
34597,1983.7065123841849
34616,1415.9259879239037
34618,1414.6643929953775
34625,2334.608104108432
34641,2797.0868486899335
34646,2816.3766925171853
34647,3194.366655141399
34650,3600.9357804131164
34652,6141.444583367399
34653,3384.02565034142
34672,3277.032481169856
34676,2690.8819716548387
34680,5908.556759362627
34696,4124.382332079907
34698,7235.881599518928
34699,922.0460227512222
34700,5562.243332229689
34725,1369.654123247821
34728,1496.2958021717347
34734,1165.6124350227115
34738,6777.551345255075
34740,2849.616794876367
34751,1837.5649787956618
34756,4020.4108843401796
34758,1159.8607236515202
34760,2190.091729078539
34765,3052.6901661539264
34766,2304.0670235127204
34769,2248.9191312784105
34770,2396.61766769439
34771,1618.0077341589683
34774,1178.3645114450233
34778,2264.10026698062
34780,1263.566689236861
34782,2614.7617426427164
34786,2310.1808023968024
34797,8952.305892813147
34798,4540.536915917721
34801,2981.059078875105
34809,2744.322235292091
34810,1497.5786514946283
34811,3871.9203773651493
34812,4423.600249020221
34821,1321.8184099932391
34838,2824.484313456383
34842,1953.009350965472
34844,2022.7697527575904
34849,1431.544321772846
34850,1500.4771420580992
34851,2305.723275114745
34853,2376.692404402784
34854,5293.754179986495
34861,5853.549794119066
34863,4924.997637361748
34870,5739.027946663075
34874,2441.929942203285
34895,2914.7504789301897
34896,2271.3399273417954
34899,5154.009943363338
34905,4586.263363385772
34907,6467.366819556864
34910,4064.7479318643714
34915,3721.282171376432
34928,5299.846556859991
34929,5142.519679356247
34946,8752.392590570898
34956,5082.948640385417
34961,8272.385651360482
34963,2001.5058142553955
34965,3249.30267465286
34970,1939.6747346735199
34977,3380.1066026669196
34981,4391.079621020303
34982,2620.1332285072126
34986,2428.315284721297
34989,3349.501057765859
34995,1530.3089013304466
35009,2621.633256910622
35010,2377.430784827971
35011,3045.4663567031193
35016,6298.226109590698
35017,1731.698949641891
35018,2481.7001270334426
35022,4731.177410233096
35028,7235.41163361997
35035,983.3048898911078
35041,8244.445095220119
35049,1825.7662021780657
35067,7116.711439780315
35071,1539.621160351875
35075,3207.4587850554785
35077,2681.4942797512904
35085,2512.8059445332565
35086,2988.82840965451
35090,2853.161043637962
35092,4807.585039050294
35098,3167.1251443915353
35101,3320.8716411736227
35103,2854.270231001337
